Instrument,Audit Oversight of Tax,Named Position for Tax Oversight,Tax Breakdown by Country,Tax Breakdown by Domestic or International,Tax Data Verification,Tax Fairness Commitment,Tax in Audit Tor,Tax Oversight by Board,Policy Tax Transparency,Taxes Align to Revenues,CSR Sustainability Committee,Integrated Strategy in MD&A,Global Compact Signatory,Stakeholder Engagement,CSR Sustainability Reporting,GRI Report Guidelines,CSR Sustainability Report Global Activities,CSR Sustainability External Audit,CSR Sustainability External Auditor Name,ESG Reporting Scope,ESG Period Last Update Date,UNPRI Signatory,SDG 2 Zero Hunger,SDG 3 Good Health and Well-being,SDG 4 Quality Education,SDG 5 Gender Equality,SDG 6 Clean Water and Sanitation,SDG 7 Affordable and Clean Energy,SDG 8 Decent Work and Economic Growth,"SDG 9 Industry, Innovation and Infrastructure",SDG 10 Reduced Inequality,SDG 11 Sustainable Cities and Communities,SDG 12 Responsible Consumption and Production,SDG 13 Climate Action,SDG 14 Life Below Water,SDG 15 Life on Land,SDG 16 Peace and Justice Strong Institutions,SDG 17 Partnerships to achieve the Goal
CDNS.OQ,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CDNS.OQ,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA.OQ,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,Trucost,48.16864,,False,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True
WELL.N,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,False,True,Lloyd's Register Quality Assurance Inc,14.0,,False,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False
PLD.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,Lloyd's Register Quality Assurance Ltd (LRQA),10.71429,,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True
ROST.OQ,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MRK.N,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,ERM Certification and Verification Services (ERM CVS),51.0,,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
WEC.N,,,,,,,,,,,True,True,False,True,True,True,True,,Trinity Consultants,100.0,,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
MSCI.N,,,,,,,,,,,True,True,False,False,True,,True,,,100.0,,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False
TMO.N,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,Bureau Veritas,100.0,,False,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False
F.N,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,,100.0,,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False
GEHC.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYB.N,,,,,,,,,,,True,False,True,True,True,True,True,False,,100.0,,False,True,True,True,True,False,True,True,False,True,False,True,True,True,False,False,True
IBM.N,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,,,100.0,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
IQV.N,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,,,100.0,,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False
VRTX.OQ,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DXCM.OQ,,,,,,,,,,,True,False,False,False,True,,True,,,71.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PEP.OQ,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True
AOS.N,,,,,,,,,,,True,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BLK.N,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,Deloitte & Touche LLP,100.0,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
HII.N,,,,,,,,,,,False,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CVS.N,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,"Apex Companies, LLC",99.0,,False,True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False
PH.N,,,,,,,,,,,False,False,False,False,False,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NSC.N,,,,,,,,,,,True,True,False,True,True,True,True,True,KPMG LLP,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT.OQ,True,True,False,False,False,False,True,True,True,False,True,False,True,True,True,True,True,True,Deloitte & Touche LLP,100.0,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
HWM.N,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BAX.N,,,,,,,,,,,True,True,False,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
HUM.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,Schneider Electric,100.0,,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,True,False
AXON.OQ,,,,,,,,,,,False,False,False,False,True,,True,,,100.0,,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False
ZBH.N,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,True,True,PricewaterhouseCoopers LLP (USA),100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TDY.N,,,,,,,,,,,True,True,False,False,False,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GILD.OQ,True,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,Apex,67.0,,False,False,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True
EPAM.N,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NOC.N,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,"Lloyd's Register Quality Assurance, Inc.",86.0,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
PNW.N,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,True,True,"Cameron-Cole, LLC",100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BFb.N,,,,,,,,,,,True,False,True,True,True,,True,,,100.0,,False,False,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True
DE.N,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,"Apex Companies, LLC",51.0,,False,True,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True
HSY.N,,,,,,,,,,,True,False,True,True,True,True,True,True,Quantis,57.86082,,False,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True
GL.N,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SLB.N,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,,True,True,PricewaterhouseCoopers LLP (USA),100.0,,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False
AWK.N,,,,,,,,,,,True,False,False,True,False,,,,,,,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False
PKG.N,,,,,,,,,,,True,True,False,False,True,True,True,False,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CPAY.N,,,,,,,,,,,True,False,False,True,False,,,,,,,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False
ADI.OQ,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,,,100.0,,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False
MMC.N,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,True,Optera,100.0,,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True
IT.N,,,,,,,,,,,True,False,False,True,True,True,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ECL.N,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False
BXP.N,,,,,,,,,,,True,False,False,True,True,True,True,True,"DNV Business Assurance USA, Inc.",100.0,,False,False,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False
GE.N,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,,,100.0,,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,True
ED.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLE.N,,,,,,,,,,,True,True,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OTIS.N,,,,,,,,,,,True,False,False,False,True,True,True,True,"Apex Companies, LLC",100.0,,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,True,False
WFC.N,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False
CTVA.N,,,,,,,,,,,True,True,True,True,True,True,True,True,SGS SA,100.0,,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False
FTV.N,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,,100.0,,False,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False
AEE.N,,,,,,,,,,,True,False,False,True,True,True,True,True,ERM Certification and Verification Services (ERM CVS),100.0,,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False
PRU.N,,,,,,,,,,,True,False,False,True,True,True,True,True,Lloyd's Register Quality Assurance Ltd (LRQA),100.0,,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
DLTR.OQ,,,,,,,,,,,True,False,False,False,True,,True,,,98.57778,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CF.N,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,,100.0,,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True
NEE.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,"Cameron-Cole, LLC",100.0,,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False
KLAC.OQ,,,,,,,,,,,True,False,False,False,True,True,True,True,"Apex Companies, LLC",100.0,,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False
AME.N,,,,,,,,,,,True,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NUE.N,,,,,,,,,,,False,False,False,False,True,True,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
D.N,,,,,,,,,,,True,True,False,True,True,True,True,True,,100.0,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SJM.N,,,,,,,,,,,True,False,False,False,True,True,True,True,Ernst & Young LLP,100.0,,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,False,False
EMR.N,,,,,,,,,,,True,False,False,False,True,True,False,False,,23.94366,,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,True
DVA.N,,,,,,,,,,,True,False,False,True,True,,True,True,Lucideon CICS Limited,51.0,,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False
COIN.OQ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CMS.N,,,,,,,,,,,True,True,False,True,True,,True,,,100.0,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
HPE.N,,,,,,,,,,,True,False,True,True,True,True,True,True,SCS Global Services,100.0,,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False
BDX.N,,,,,,,,,,,True,False,False,True,True,True,True,False,,100.0,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
MGM.N,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,,,51.0,,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True
HUBB.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,,100.0,,False,False,False,False,True,False,True,True,True,True,False,True,True,False,False,False,False
ALGN.OQ,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SRE.N,,,,,,,,,,,True,False,False,True,True,True,True,,,77.2319,,False,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False
REGN.OQ,False,True,False,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True
EFX.N,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
USB.N,,,,,,,,,,,True,False,False,True,False,,,,,,,False,False,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True
CSGP.OQ,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,,88.4719,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HCA.N,,,,,,,,,,,True,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AVGO.OQ,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DHR.N,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,,,100.0,,False,False,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False
NWSA.OQ,,,,,,,,,,,True,False,False,False,True,True,True,True,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ERIE.OQ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RTX.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL.OQ,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,True,"Apex Companies, LLC,Fraunhofer IZM",100.0,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
CME.OQ,,,,,,,,,,,True,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ADM.N,,,,,,,,,,,True,False,True,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False
APD.N,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,,,100.0,,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True
FANG.OQ,,,,,,,,,,,True,True,False,True,True,True,True,True,Grant Thornton LLP,100.0,,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
WRB.N,,,,,,,,,,,True,False,False,False,True,,True,,,100.0,,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True
AXP.N,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True
CLX.N,,,,,,,,,,,True,False,True,True,True,True,True,True,Ernst & Young LLP (EY),100.0,,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False
DOV.N,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FSLR.OQ,,,,,,,,,,,True,False,False,True,True,True,True,False,,100.0,,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False
MTB.N,,,,,,,,,,,True,False,False,True,True,True,True,,,100.0,,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True
FDX.N,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,Cventure LLC,100.0,,False,False,True,False,True,False,True,True,True,True,True,False,True,False,False,True,False
TROW.OQ,,,,,,,,,,,True,False,True,False,True,,True,True,Cventure LLC,84.6,,True,False,True,True,True,False,False,True,True,True,False,True,True,False,False,False,True
JKHY.OQ,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,,100.0,,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False
O.N,,,,,,,,,,,True,False,False,True,True,True,True,False,,100.0,,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,False,True
MLM.N,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RVTY.N,,,,,,,,,,,True,False,True,False,True,,True,,,100.0,,False,False,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False
L.N,,,,,,,,,,,False,False,False,True,False,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QCOM.OQ,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,,100.0,,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True
IPG.N,,,,,,,,,,,True,False,True,True,True,True,True,True,PricewaterhouseCoopers LLP,100.0,,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
PHM.N,,,,,,,,,,,True,False,False,False,False,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ULTA.OQ,,,,,,,,,,,True,False,False,True,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KO.N,False,False,False,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,Ernst & Young LLP,100.0,,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True
CSCO.OQ,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,WSP USA,100.0,,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
WTW.OQ,,,,,,,,,,,True,False,False,False,False,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ANET.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,,100.0,,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False
ES.N,,,,,,,,,,,True,False,False,True,True,True,True,True,TRC Companies Inc,100.0,,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False
CTAS.OQ,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,,,100.0,,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
GPN.N,,,,,,,,,,,True,False,False,False,True,,True,,,100.0,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
RSG.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,Lloyd's Register Quality Assurance Ltd (LRQA),100.0,,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False
LIN.OQ,,,,,,,,,,,True,True,False,True,True,True,True,True,"Carbon Verification Service, LLC",100.0,,False,False,True,True,False,False,True,True,True,False,False,True,False,False,False,True,False
MCK.N,,,,,,,,,,,True,False,True,True,True,True,False,True,,42.10526,,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
HLT.N,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,"DEKRA Certification, Inc",59.24325,,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False
NFLX.OQ,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,,True,True,Ernst & Young LLP,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FI.N,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,,100.0,,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False
RF.N,,,,,,,,,,,True,False,False,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
WMT.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,,68.18182,,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,False
AMGN.OQ,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,,True,True,"Apex Companies, LLC",85.0,,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True
KIM.N,,,,,,,,,,,True,False,False,True,True,True,True,True,Cventure LLC,100.0,,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True
DDOG.OQ,,,,,,,,,,,True,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DG.N,,,,,,,,,,,False,False,False,False,False,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
EQR.N,,,,,,,,,,,True,False,False,True,True,True,True,True,Lloyds Register Quality Assurance Ltd LRQA,100.0,,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False
URI.N,,,,,,,,,,,True,False,False,True,True,True,True,False,,100.0,,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False
TDG.N,,,,,,,,,,,True,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CNC.N,,,,,,,,,,,True,False,True,True,True,,True,,,51.0,,False,True,True,False,True,False,False,True,False,True,True,True,True,False,False,True,True
NKE.N,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,True,True,True,PricewaterhouseCoopers LLP,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AES.N,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,Lloyd's Register Quality Assurance Inc,100.0,,False,False,False,True,True,False,True,True,True,True,True,False,True,False,True,False,True
ELV.N,,,,,,,,,,,True,False,True,True,True,True,True,True,,73.0,,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False
GWW.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,Apex Companies LLC,74.38017,,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,False,False
K.N,True,False,False,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
K.N,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
GOOGL.OQ,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,Ernst & Young LLP(US),100.0,,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False
GM.N,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,Stantec Consulting Ltd.,100.0,,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
CCI.N,,,,,,,,,,,True,False,False,False,True,True,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COF.N,,,,,,,,,,,False,False,False,False,True,True,True,True,Apex Companies LLC,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
C.N,,,,,,,,,,,True,False,True,True,True,True,True,True,SGS United Kingdom Limited,100.0,,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,True
ODFL.OQ,,,,,,,,,,,False,False,False,False,False,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A.N,,,,,,,,,,,True,False,False,True,True,True,True,True,"Trucost,S&P Global Sustainable1",100.0,,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True
MOH.N,,,,,,,,,,,False,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GS.N,,,,,,,,,,,True,False,False,True,True,,True,True,,52.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MET.N,,,,,,,,,,,True,True,False,True,True,True,True,True,Deloitte & Touche LLP,51.0,,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False
WYNN.OQ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,,,55.55556,,False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False
PSA.N,,,,,,,,,,,True,False,False,True,True,True,True,True,,100.0,,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False,True,False
CPT.N,,,,,,,,,,,True,False,False,False,True,True,True,False,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GDDY.N,,,,,,,,,,,True,False,False,True,True,True,True,False,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MRNA.OQ,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,True,True,ERM Certification and Verification Services (ERM CVS),100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
WDAY.OQ,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False
BK.N,,,,,,,,,,,True,False,False,True,True,True,True,True,"Apex Companies, LLC",100.0,,True,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True
FAST.OQ,,,,,,,,,,,False,False,False,False,False,False,,,,,,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False
LDOS.N,,,,,,,,,,,True,False,False,True,True,True,True,True,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ORLY.OQ,,,,,,,,,,,False,False,False,False,False,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CSX.OQ,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,True,JACOBS,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CFG.N,,,,,,,,,,,False,False,False,False,True,True,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NI.N,,,,,,,,,,,True,False,False,True,True,True,True,True,Trinity Consultants,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MO.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,ERM Certification and Verification Services (ERM CVS),100.0,,False,False,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False
DD.N,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,WSP USA,100.0,,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False
AEP.OQ,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,,,100.0,,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False
HOLX.OQ,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,,,100.0,,False,False,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False
BX.N,,,,,,,,,,,True,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BBY.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,POINT380,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
